job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
711,Data Analyst,Akhil Systems,3.0,5.0,,,Gurgaon / Gurugram,120.0,Naukri,3.6,24.0,Not Disclosed,False,Gurgaon,City,True
712,Data Analyst,CAMSDATA Technologies India Pvt Ltd,2.0,8.0,,,Bangalore / Bengaluru,365.0,Naukri,3.5,45.0,Not Disclosed,False,Bangalore,City,True
713,Internal Audit Data Analyst,Stripe,5.0,7.0,,,Bangalore / Bengaluru,90.0,Naukri,3.6,18.0,Not Disclosed,False,Bangalore,City,True
714,Data Analyst - Operations,Apna Recruiter,1.0,2.0,1300000.0,1000000.0,Bangalore / Bengaluru,150.0,Naukri,3.2,145.0,Estimated by Ambition Box,True,Bangalore,City,True
715,Senior Data Analytics Engineer - Hadoop/Scala (3-5 yrs),QAAgility Technologies,3.0,5.0,,,Pune,60.0,hirist,3.8,5.0,Not Disclosed,False,Pune,City,True
716,Data Analyst,NOVISYNC SOLUTIONS INDIA PRIVATE LIMITED,3.0,4.0,,,Visakhapatnam,30.0,Naukri,4.7,4.0,Not Disclosed,False,Visakhapatnam,City,True
717,Data Analysis Consultant (2-7 yrs),ANAKIN SKYWALKER PRIVATE LIMITED,2.0,7.0,,,Bangalore / Bengaluru,12.0,hirist,2.5,10.0,Not Disclosed,False,Bangalore,City,True
718,Data Analyst,MIndstix Software Labs Pvt,3.0,8.0,,,Pune,90.0,Naukri,3.4,63.0,Not Disclosed,False,Pune,City,True
719,Data Analyst,"KPI Partners, Inc.",5.0,10.0,,,"Chennai, Pune, New Delhi
													+4 more",300.0,Naukri,3.3,103.0,Not Disclosed,False,Chennai,City,True
720,Data Analyst,Antarctica Global,1.0,4.0,,,Mumbai,180.0,Naukri,4.4,24.0,Not Disclosed,False,Mumbai,City,True
721,Senior Data Analyst,Tata nexarc,3.0,6.0,,,"Mumbai, Bangalore / Bengaluru",365.0,Naukri,3.1,210.0,Not Disclosed,False,Mumbai,City,True
722,Data Analyst,Innovation Incubator Advisory Pvt. Ltd.,1.0,2.0,,,Remote,365.0,Naukri,4.1,10.0,Not Disclosed,False,Remote,Remote,True
723,Data Governance Analyst - Informatica (3-6 yrs),Info Origin Inc,3.0,6.0,,,Bangalore / Bengaluru,60.0,hirist,4.2,11.0,Not Disclosed,False,Bangalore,City,True
724,Data Analyst,Scalelot Technologies,2.0,7.0,,,Surat,30.0,Naukri,3.6,5.0,Not Disclosed,False,Surat,City,True
725,Data Analyst,Samhita Integrated Solutions,2.0,4.0,,,"New Delhi, Mumbai",60.0,Naukri,4.1,15.0,Not Disclosed,False,Delhi,City,True
726,Sales Data Analyst,T7E Aftermarket Connect Pvt. Ltd.,3.0,8.0,,,Mumbai,60.0,Naukri,4.1,48.0,Not Disclosed,False,Mumbai,City,True
727,BI Data Analyst,Saltmine,2.0,4.0,,,Bangalore / Bengaluru,30.0,Naukri,4.7,3.0,Not Disclosed,False,Bangalore,City,True
728,Lead - Data Analyst and Research Team,AppZen,2.0,5.0,350000.0,400000.0,Pune,120.0,Naukri,3.9,14.0,Estimated by Ambition Box,True,Pune,City,True
729,Data Analyst,Tekfriday Processing Solutions Pvt Ltd.,0.0,2.0,,,Hyderabad/Secunderabad,365.0,First Naukri,4.0,79.0,Not Disclosed,False,Hyderabad,City,True
730,Python Developer - Artificial Intelligence (2-4 yrs),Crossover,2.0,4.0,,,"Mumbai, Jaipur, Rajasthan",30.0,hirist,3.3,26.0,Not Disclosed,False,Mumbai,City,True
731,Data Analyst II,REED ELSEVIER INDIA (a part of RELX India Pvt Ltd),3.0,6.0,,,Bangalore / Bengaluru,60.0,Naukri,3.7,91.0,Not Disclosed,False,Bangalore,City,True
732,Sales Operations Data Analyst,"Cloudflare, Inc.",0.0,4.0,,,Remote,13.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
733,Data Analyst - Tableau/Power BI (2-5 yrs),T D Newton,2.0,5.0,,,"Hyderabad / Secunderabad, Gujarat, Chandigarh
													+5 more",30.0,hirist,2.7,33.0,Not Disclosed,False,Hyderabad,City,True
734,VDOT Data Analyst 2,Hankersystems India,0.0,1.0,,,Richmond,16.0,Naukri,3.3,3.0,Not Disclosed,False,Richmond,City,True
735,Senior Data Analyst,Deliveroo,3.0,6.0,,,"Chennai, Pune, New Delhi
													+4 more",30.0,Naukri,3.3,18.0,Not Disclosed,False,Chennai,City,True
736,E - commerce Data Analyst,Shine Business Solutions,2.0,7.0,,,Cochin/Ernakulam/Kochi,270.0,Naukri,3.9,11.0,Not Disclosed,False,Kochi,City,True
737,Sr Data Analyst / Power BI Developer,smartSense Consulting Solutions,2.0,4.0,,,Gandhinagar,730.0,Naukri,4.4,6.0,Not Disclosed,False,Gandhinagar,City,True
738,Data Analyst,BTree Systems,5.0,10.0,,,Chennai,240.0,Naukri,4.9,9.0,Not Disclosed,False,Chennai,City,True
739,Data Analyst,SSPL,2.0,7.0,,,"New Delhi, Mumbai",365.0,Naukri,4.0,72.0,Not Disclosed,False,Delhi,City,True
740,Data analyst,Purpos Planet,1.0,5.0,,,New Delhi,365.0,Naukri,4.6,13.0,Not Disclosed,False,Delhi,City,True
741,Data Analyst,"CityInfo Services Pvt. Ltd.,",15.0,18.0,,,Bangalore / Bengaluru,730.0,Naukri,4.3,26.0,Not Disclosed,False,Bangalore,City,True
742,Netradyne - Staff Data Analyst - Machine Learning (5-8 yrs),Netradyne Technologies India Pvt Ltd,5.0,8.0,,,Bangalore / Bengaluru,60.0,hirist,3.6,37.0,Not Disclosed,False,Bangalore,City,True
743,Sales Data Analyst,British Safety Council,3.0,5.0,,,Mumbai,17.0,Naukri,2.9,5.0,Not Disclosed,False,Mumbai,City,True
744,Data Analyst - SQL/Python (6-10 yrs),Forward eye technologies,6.0,10.0,,,"Chennai, Noida",30.0,hirist,4.7,3.0,Not Disclosed,False,Chennai,City,True
745,Data Analyst - Customer Experience,Flutter International,1.0,4.0,,,Gurgaon / Gurugram,10.0,Naukri,4.0,1.0,Not Disclosed,False,Gurgaon,City,True
746,SmartConnect Technologies - Data Analyst - Tableau/Power BI (3-4 yrs),SmartConnectt Technologies,3.0,4.0,,,Mumbai,60.0,hirist,2.9,69.0,Not Disclosed,False,Mumbai,City,True
747,Data Analyst Engineer,Ethos Life,0.0,3.0,,,Bangalore / Bengaluru,27.0,Naukri,2.9,8.0,Not Disclosed,False,Bangalore,City,True
748,Data Analyst,PATH,1.0,4.0,,,New Delhi,150.0,Naukri,4.0,92.0,Not Disclosed,False,Delhi,City,True
749,Data Analyst,NEXTGEN PROPERTY ADVISER PRIVATE LIMITED.,3.0,4.0,,,Hyderabad / Secunderabad,90.0,Naukri,4.7,8.0,Not Disclosed,False,Hyderabad,City,True
750,Senior Data Analyst,SaaS Labs,2.0,4.0,,,"Noida, New Delhi",1095.0,bigshyft,4.4,22.0,Not Disclosed,False,Noida,City,True
751,Lead - Data Analyst (8-12 yrs),KPB Consultants,8.0,12.0,,,Bangalore / Bengaluru,11.0,iimjobs,4.0,1.0,Not Disclosed,False,Bangalore,City,True
752,eCommerce Data Analyst,Six10ventures,2.0,6.0,,,Home based,23.0,Naukri,5.0,1.0,Not Disclosed,False,Home based,Remote,True
753,Data Visualization Expert - Tableau/Power BI (5-7 yrs),Cortex Consulting Pvt. Ltd.,5.0,7.0,,,Bangalore / Bengaluru,60.0,hirist,3.1,16.0,Not Disclosed,False,Bangalore,City,True
754,Data Scientist/Analyst - Data Mining & Statistical Analytics (2-10 yrs),Prime Infosoft,2.0,10.0,,,Remote,24.0,hirist,5.0,1.0,Not Disclosed,False,Remote,Remote,True
755,Senior Marketing Data Analyst,WeGo,5.0,7.0,,,Bangalore / Bengaluru,210.0,Naukri,3.9,9.0,Not Disclosed,False,Bangalore,City,True
756,Senior Data Analyst - Tableau,Beinex Consulting,2.0,4.0,,,Cochin/Ernakulam/Kochi,90.0,Naukri,3.4,23.0,Not Disclosed,False,Kochi,City,True
757,Data Analyst - Power BI,Beinex Consulting,1.0,3.0,,,Cochin/Ernakulam/Kochi,90.0,Naukri,3.4,23.0,Not Disclosed,False,Kochi,City,True
758,Senior Data Analyst,Beinex Consulting,3.0,5.0,,,Cochin/Ernakulam/Kochi,90.0,Naukri,3.4,23.0,Not Disclosed,False,Kochi,City,True
759,Senior Data Analyst,Qventus,5.0,6.0,,,Noida,12.0,Naukri,4.0,1.0,Not Disclosed,False,Noida,City,True
760,Data Analyst with Advanced Tableau,TECHNIX TECHNOLOGY,3.0,5.0,,,Bangalore / Bengaluru,60.0,Naukri,4.8,8.0,Not Disclosed,False,Bangalore,City,True
761,Senior Data Analyst,northern tool,10.0,12.0,,,Hyderabad / Secunderabad,30.0,Naukri,3.2,14.0,Not Disclosed,False,Hyderabad,City,True
762,Business Data Analyst,Syncpoint360,5.0,8.0,900000.0,1800000.0,Coimbatore,1.0,Naukri,3.0,1.0,Salary Listed by Company,True,Coimbatore,City,True
763,Data Analyst,Grab,2.0,6.0,,,Mumbai,150.0,Naukri,4.0,70.0,Not Disclosed,False,Mumbai,City,True
764,Data Analyst,Digital Glyde,0.0,3.0,,,"Chennai, Pune, New Delhi
													+4 more",30.0,Naukri,3.8,6.0,Not Disclosed,False,Chennai,City,True
765,Data Analyst / Senior Data Analyst,STATXO,3.0,8.0,,,Gurgaon / Gurugram,730.0,Naukri,4.8,9.0,Not Disclosed,False,Gurgaon,City,True
766,Data Analyst with Advanced Tableau,Technix india (p) limited,3.0,8.0,,,Bangalore / Bengaluru,365.0,Naukri,4.8,8.0,Not Disclosed,False,Bangalore,City,True
767,Data Analyst / Bioinformatic Analyst,Prayoga Lifesciences Inc,1.0,5.0,,,Bangalore / Bengaluru,30.0,Naukri,4.7,3.0,Not Disclosed,False,Bangalore,City,True
768,Senior Data Analyst,Anchanto SaaS Technology,8.0,13.0,,,Pune,30.0,Naukri,2.7,51.0,Not Disclosed,False,Pune,City,True
769,Corporate Business Analyst - Intelligence,ITC WORLDWIDE,2.0,5.0,,,Bangalore / Bengaluru,60.0,Naukri,4.8,4.0,Not Disclosed,False,Bangalore,City,True
770,Corporate Business Analyst - Intelligence,ITC WORLDWIDE,2.0,5.0,,,Pune,60.0,Naukri,4.8,4.0,Not Disclosed,False,Pune,City,True
771,Data Analyst,Freedom From Diabetes Pvt. Ltd.,1.0,4.0,,,Pune,90.0,Naukri,3.3,24.0,Not Disclosed,False,Pune,City,True
772,DIGITAL DATA ANALYST INTERN,DG7,0.0,1.0,,,"Mumbai, Vasai-Virar",300.0,Naukri,4.1,22.0,Not Disclosed,False,Mumbai,City,True
773,Sr . Data Analyst,DemandMatrix,5.0,8.0,,,Pune,1095.0,Naukri,3.9,7.0,Not Disclosed,False,Pune,City,True
774,Data Analyst,Ipseity Group,1.0,3.0,,,Bhopal,1095.0,Naukri,4.2,18.0,Not Disclosed,False,Bhopal,City,True
775,Sales Executive,DG7,2.0,4.0,,,Mumbai,1825.0,Naukri,4.1,22.0,Not Disclosed,False,Mumbai,City,True
776,Senior Data Analyst - Python/SQL/Azure Data Factory (3-5 yrs),se,3.0,5.0,,,Mumbai,30.0,hirist,3.2,4.0,Not Disclosed,False,Mumbai,City,True
777,FP&A Data Analyst,"Open-Silicon, Inc.",2.0,5.0,,,"Pune, Bangalore / Bengaluru",90.0,Naukri,4.4,4.0,Not Disclosed,False,Pune,City,True
778,Senior Data Analyst (L5),Global Pharma Tek,7.0,9.0,,,Bangalore / Bengaluru,210.0,Naukri,3.3,21.0,Not Disclosed,False,Bangalore,City,True
779,Data Analyst,Global Pharma Tek,3.0,5.0,,,Bangalore / Bengaluru,210.0,Naukri,3.3,21.0,Not Disclosed,False,Bangalore,City,True
780,Data Analyst,Global Pharma Tek,5.0,7.0,,,Bangalore / Bengaluru,210.0,Naukri,3.3,21.0,Not Disclosed,False,Bangalore,City,True
781,PHP Developer,Essence Software Solution,0.0,4.0,,,Gurgaon / Gurugram,365.0,Naukri,4.6,7.0,Not Disclosed,False,Gurgaon,City,True
782,Business Data Analyst,N Sight Consulting Group,3.0,4.0,,,Gurgaon / Gurugram,26.0,Naukri,3.0,4.0,Not Disclosed,False,Gurgaon,City,True
783,Data Analyst - Business Intelligence (4-6 yrs),"Saaki, Argus and Averil Consulting",4.0,6.0,,,"Bangalore / Bengaluru, Chennai, Gurgaon / Gurugram",30.0,hirist,3.9,6.0,Not Disclosed,False,Bangalore,City,True
784,Report Designer/Developer,Pinion Services,1.0,8.0,,,"Hyderabad / Secunderabad, Visakhapatnam",365.0,Naukri,4.3,11.0,Not Disclosed,False,Hyderabad,City,True
785,Business Systems/Data Analyst,Pinion Services,1.0,8.0,,,"Hyderabad / Secunderabad, Visakhapatnam",365.0,Naukri,4.3,11.0,Not Disclosed,False,Hyderabad,City,True
786,Data Analyst,Q-DAT IT SOLUTIONS PVT. LTD.,2.0,5.0,115000.0,250000.0,Bangalore / Bengaluru,1825.0,Naukri,4.2,12.0,Estimated by Ambition Box,True,Bangalore,City,True
787,Data Analyst,Derivium Tradition,0.0,2.0,,,Mumbai,24.0,Naukri,3.3,2.0,Not Disclosed,False,Mumbai,City,True
788,Data Analyst,Magzter Digital Private Limited,2.0,7.0,,,Chennai,365.0,Naukri,3.2,20.0,Not Disclosed,False,Chennai,City,True
789,Data Analyst,Legalwiz,1.0,3.0,,,Ahmedabad,365.0,Naukri,4.5,7.0,Not Disclosed,False,Ahmedabad,City,True
790,Insurance Data Analyst,XDuce,2.0,3.0,,,Ahmedabad,730.0,Naukri,3.2,22.0,Not Disclosed,False,Ahmedabad,City,True
791,Data Analyst,Innovative Techhub Private Limited,2.0,5.0,,,Pune,365.0,Naukri,4.3,14.0,Not Disclosed,False,Pune,City,True
792,Sr. Analyst,Wissda Inc,3.0,7.0,,,Bangalore / Bengaluru,330.0,Naukri,4.4,9.0,Not Disclosed,False,Bangalore,City,True
793,Data Analyst,Epaylater,3.0,6.0,,,Mumbai,365.0,Naukri,3.8,52.0,Not Disclosed,False,Mumbai,City,True
794,RBHU Analytics - Data Analyst Trainee - R/Python,RBHU ETG Private Limited,0.0,2.0,,,Mumbai,27.0,Naukri,2.9,4.0,Not Disclosed,False,Mumbai,City,True
795,DATA ANALYST,Scaleup Mission,3.0,4.0,,,Bangalore / Bengaluru,30.0,Naukri,4.3,3.0,Not Disclosed,False,Bangalore,City,True
796,CRM Data Analyst,Screen-Magic,1.0,4.0,,,Pune,90.0,Naukri,3.8,26.0,Not Disclosed,False,Pune,City,True
797,Data Analyst-SR,A T L A S Systems Pvt LTD,3.0,8.0,,,Chennai,365.0,Naukri,2.9,38.0,Not Disclosed,False,Chennai,City,True
798,Data Analyst - Power BI/Tableau (5-7 yrs),RiskInsight Consulting Pvt Ltd,5.0,7.0,,,Chennai,30.0,hirist,3.9,4.0,Not Disclosed,False,Chennai,City,True
799,Technical Consultant - Tableau,Tableau Software,3.0,6.0,,,"Pune, Bangalore / Bengaluru, Gurgaon / Gurugram
													+2 more",30.0,Naukri,1.1,2.0,Not Disclosed,False,Pune,City,True
800,Data Analyst,Anju Software,1.0,5.0,,,Pune,150.0,Naukri,4.7,7.0,Not Disclosed,False,Pune,City,True
801,Data Analyst - DS (Quantum),m360 Research,5.0,7.0,,,Bangalore / Bengaluru,210.0,Naukri,4.1,17.0,Not Disclosed,False,Bangalore,City,True
802,Power BI Developer,Bitscape Infotech Pvt. Ltd,2.0,5.0,,,Ahmedabad,1095.0,Naukri,3.9,31.0,Not Disclosed,False,Ahmedabad,City,True
803,Voice and Accent Trainer - Diya Systems,GlowTouch Technologies,2.0,5.0,,,Mangaluru,1460.0,Naukri,3.5,88.0,Not Disclosed,False,Mangaluru,City,True
804,Data Analyst,GlowTouch Technologies,4.0,9.0,,,Mangaluru,1460.0,Naukri,3.5,88.0,Not Disclosed,False,Mangaluru,City,True
805,data analyst,infoveave,1.0,3.0,450000.0,850000.0,Bangalore / Bengaluru,365.0,Naukri,3.8,20.0,Estimated by Ambition Box,True,Bangalore,City,True
806,Data Analyst,Fashion TV India,1.0,4.0,,,Mumbai,300.0,Naukri,3.4,179.0,Not Disclosed,False,Mumbai,City,True
807,Senior data analyst,Fashion TV India,5.0,6.0,,,Mumbai,300.0,Naukri,3.4,179.0,Not Disclosed,False,Mumbai,City,True
808,Presales Data Analyst,DiLytics,3.0,10.0,,,Hyderabad / Secunderabad,210.0,Naukri,4.3,11.0,Not Disclosed,False,Hyderabad,City,True
809,Sr. Quality Analyst - Data,Assimilate Solutions,4.0,9.0,,,"Noida, Gurgaon / Gurugram",730.0,Naukri,3.3,741.0,Not Disclosed,False,Noida,City,True
810,Sr. Data Analyst,Assimilate Solutions,5.0,10.0,,,"Noida, Gurgaon / Gurugram",730.0,Naukri,3.3,741.0,Not Disclosed,False,Noida,City,True
811,Senior Business Analyst (2-5 yrs),Zyoin group,2.0,5.0,,,Bangalore / Bengaluru,27.0,hirist,4.0,1.0,Not Disclosed,False,Bangalore,City,True
812,IT Training Center,Excel PTP,4.0,9.0,,,Ahmedabad,1095.0,Naukri,5.0,2.0,Not Disclosed,False,Ahmedabad,City,True
813,Data Visualization (Microsoft Power BI),Wim Plast,2.0,3.0,,,Mumbai,730.0,Naukri,3.7,36.0,Not Disclosed,False,Mumbai,City,True
814,Data Analyst (Microsoft Power BI),Wim Plast,3.0,7.0,,,Mumbai,330.0,Naukri,3.7,36.0,Not Disclosed,False,Mumbai,City,True
815,Data Analyst Intern,Wadhwani AI,0.0,1.0,,,Mumbai,60.0,Naukri,3.1,18.0,Not Disclosed,False,Mumbai,City,True
816,Aezion - Senior Data Architect - Data Modeling (8-20 yrs),Aezion.Inc,8.0,20.0,,,"Bangalore / Bengaluru, Mysuru / Mysore, Coimbatore",30.0,hirist,5.0,1.0,Not Disclosed,False,Bangalore,City,True
817,Senior Data Analyst,Ajackus Consulting,4.0,9.0,,,India,28.0,Naukri,4.0,1.0,Not Disclosed,False,India,International,True
818,Data Science Engineer - Machine Learning/NLP (5-10 yrs),Consulting Pandits,5.0,10.0,,,Pune,60.0,hirist,5.0,2.0,Not Disclosed,False,Pune,City,True
819,Data Analyst,Nurturing Green Retail Pvt. Ltd,4.0,9.0,,,Noida,365.0,Naukri,3.8,25.0,Not Disclosed,False,Noida,City,True
820,Data Analyst,Cointab,1.0,3.0,,,"Mumbai, Maldah / Malda",365.0,Naukri,4.1,14.0,Not Disclosed,False,Mumbai,City,True
821,MIS & Data Analysts,Innovative IT Initiatives,3.0,8.0,,,Mohali,365.0,Naukri,3.6,30.0,Not Disclosed,False,Mohali,City,True
822,Staff Business and Data Analyst - Power BI Developer,Service Now Planet,2.0,6.0,,,Hyderabad / Secunderabad,30.0,Naukri,5.0,1.0,Not Disclosed,False,Hyderabad,City,True
823,Data Analyst,Eagle Forgings,0.0,1.0,125000.0,200000.0,Noida,30.0,Naukri,2.5,6.0,Salary Listed by Company,True,Noida,City,True
824,Haleon - Data Analyst (4-8 yrs),Haleon,4.0,8.0,,,Gurgaon / Gurugram,60.0,iimjobs,3.5,68.0,Not Disclosed,False,Gurgaon,City,True
825,Data Analyst,InOpen Technologies,1.0,3.0,,,Hyderabad / Secunderabad,25.0,Naukri,2.9,2.0,Not Disclosed,False,Hyderabad,City,True
826,Oracle HCM Data Analyst,AVTECH Software Services,1.0,7.0,,,Remote,60.0,Naukri,4.5,4.0,Not Disclosed,False,Remote,Remote,True
827,Lead Data Analyst/Scientist Python Appzlogic,Appzlogic Mobility Solutions Pvt Ltd,6.0,8.0,,,Noida,300.0,Naukri,3.8,26.0,Not Disclosed,False,Noida,City,True
828,Consultant - Data Analyst,RGA,0.0,1.0,,,Mumbai,365.0,Naukri,4.4,8.0,Not Disclosed,False,Mumbai,City,True
829,Data Analyst,Response Informatics,1.0,4.0,,,Hyderabad / Secunderabad,365.0,Naukri,3.9,19.0,Not Disclosed,False,Hyderabad,City,True
830,"Data Analyst, Reinsurance Administration",RGA,2.0,4.0,,,Mumbai,90.0,Naukri,4.4,8.0,Not Disclosed,False,Mumbai,City,True
831,Data Analyst,Response Informatics,5.0,10.0,,,"Chennai, Pune, New Delhi
													+4 more",90.0,Naukri,3.9,19.0,Not Disclosed,False,Chennai,City,True
832,Data Analyst - Python/Power BI (1-3 yrs),Info Origin Inc,1.0,3.0,,,Bangalore / Bengaluru,90.0,hirist,4.2,11.0,Not Disclosed,False,Bangalore,City,True
833,Scrum Master,Appzlogic Mobility Solutions Pvt Ltd,10.0,20.0,,,Noida,300.0,Naukri,3.8,26.0,Not Disclosed,False,Noida,City,True
834,Senior Data Analyst,RGA,2.0,4.0,,,Mumbai,730.0,Naukri,4.4,8.0,Not Disclosed,False,Mumbai,City,True
835,GIS Data Analyst,Carifer Technologies Private Limited,1.0,3.0,,,Erode,365.0,Naukri,4.4,8.0,Not Disclosed,False,Erode,City,True
836,Data Analyst,Intuitive Apps,6.0,11.0,,,Gurgaon / Gurugram,240.0,Naukri,5.0,4.0,Not Disclosed,False,Gurgaon,City,True
837,Senior Business Data Analyst,NthInsight Technologies,3.0,8.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,1.0,Not Disclosed,False,Bangalore,City,True
838,Senior Data Analyst,Paradigm Inc,2.0,5.0,,,Remote,30.0,Naukri,4.0,1.0,Not Disclosed,False,Remote,Remote,True
839,Health Care Data Analyst / BA,Y&L Consulting,8.0,13.0,1200000.0,2200000.0,Hyderabad / Secunderabad,30.0,Naukri,,,Salary Listed by Company,True,Hyderabad,City,False
840,Data Analyst SAS,Intileo Technologies,8.0,13.0,,,"Bangalore / Bengaluru, Kolkata",0.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
841,Data Analyst - US MNC (analytics),Aspyra Hr Services,3.0,8.0,1500000.0,3000000.0,"Pune, Bangalore / Bengaluru",0.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
842,Data Analyst,Aliqan Services,7.0,10.0,2250000.0,3500000.0,"Pune, Mumbai",10.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
843,Data Analyst- Biostatistics- cancer,Odigoshub,8.0,12.0,1300000.0,2000000.0,Navi Mumbai,1.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
844,Business Analyst & Data Analyst Data Science Only Freshers Can Apply,Techgimini,0.0,1.0,475000.0,700000.0,Pune,1.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
845,Data Analyst - Power BI,Gramener IT Services,5.0,10.0,,,Hyderabad / Secunderabad,300.0,Naukri,3.5,6.0,Not Disclosed,False,Hyderabad,City,True
846,Data Analyst - Power BI,Gramener IT Services,5.0,10.0,,,"Bangalore / Bengaluru, Coimbatore, Hyderabad / Secunderabad",300.0,Naukri,3.5,6.0,Not Disclosed,False,Bangalore,City,True
847,Data Analyst - Power BI,Gramener IT Services,5.0,9.0,,,"Bangalore / Bengaluru, Coimbatore, Hyderabad / Secunderabad",300.0,Naukri,3.5,6.0,Not Disclosed,False,Bangalore,City,True
848,APIC & DataPower Developer,Gramener IT Services,4.0,9.0,,,"Chennai, Hyderabad / Secunderabad",365.0,Naukri,3.5,6.0,Not Disclosed,False,Chennai,City,True
849,Data Analyst,iXie Gaming,2.0,4.0,,,Hyderabad / Secunderabad,180.0,Naukri,4.0,14.0,Not Disclosed,False,Hyderabad,City,True
850,Data Analyst,iXie Gaming,2.0,4.0,,,Hyderabad / Secunderabad,180.0,Naukri,4.0,14.0,Not Disclosed,False,Hyderabad,City,True
851,Data Analyst,iXie Gaming,2.0,7.0,,,Hyderabad / Secunderabad,180.0,Naukri,4.0,14.0,Not Disclosed,False,Hyderabad,City,True
852,Data Analyst - Tableau,iXie Gaming,4.0,9.0,,,Chennai,180.0,Naukri,4.0,14.0,Not Disclosed,False,Chennai,City,True
853,Data Analyst,iXie Gaming,4.0,9.0,,,Chennai,150.0,Naukri,4.0,14.0,Not Disclosed,False,Chennai,City,True
854,Data Analyst,iXie Gaming,4.0,9.0,,,Bangalore / Bengaluru,180.0,Naukri,4.0,14.0,Not Disclosed,False,Bangalore,City,True
855,Data Analyst,iXie Gaming,5.0,10.0,,,Hyderabad / Secunderabad,180.0,Naukri,4.0,14.0,Not Disclosed,False,Hyderabad,City,True
856,Data Analyst,iXie Gaming,4.0,9.0,,,Chennai,180.0,Naukri,4.0,14.0,Not Disclosed,False,Chennai,City,True
857,Data Analyst,iXie Gaming,1.0,3.0,,,Bangalore / Bengaluru,240.0,Naukri,4.0,14.0,Not Disclosed,False,Bangalore,City,True
858,Data Analyst - R/Python (3-7 yrs),RapidBraiins,3.0,7.0,,,Remote,2.0,hirist,,,Not Disclosed,False,Remote,Remote,False
859,Senior Data Analyst! Salary 60k,Indu Kumari,7.0,12.0,300000.0,650000.0,Palwal,2.0,Naukri,,,Salary Listed by Company,True,Palwal,City,False
860,Data Analyst,Gamenation,1.0,5.0,200000.0,450000.0,Chennai,2.0,Naukri,1.0,1.0,Salary Listed by Company,True,Chennai,City,True
861,Global Compensation Analyst,Jumpcloud,4.0,5.0,,,"Pune, New Delhi, Mumbai
													+2 more",30.0,Naukri,3.6,4.0,Not Disclosed,False,Pune,City,True
862,Data Analyst,Shell Infotech,5.0,10.0,2500000.0,2750000.0,Bangalore Rural,2.0,Naukri,,,Salary Listed by Company,True,Bangalore Rural,City,False
863,People Analytics Data Analyst,MetaforgeIT solutions,4.0,6.0,1200000.0,1400000.0,Hyderabad / Secunderabad,2.0,Naukri,,,Salary Listed by Company,True,Hyderabad,City,False
864,Con - Data Analyst ( Python + SQL - must ),Pylon Management Consulting,2.0,4.0,360000.0,1610000.0000000002,Bangalore Rural,2.0,Naukri,,,Estimated by Ambition Box,True,Bangalore Rural,City,False
865,Data Analyst (Tableau/BI/CRMA),Databricks,4.0,9.0,,,Bangalore / Bengaluru,60.0,Naukri,2.6,11.0,Not Disclosed,False,Bangalore,City,True
866,Data Analyst with an Insurance Company,The Recruiters,1.0,3.0,700000.0,1000000.0,Kolkata,2.0,Naukri,,,Salary Listed by Company,True,Kolkata,City,False
867,Senior Data Analyst,Quation Solutions Pvt Ltd,4.0,9.0,,,Chennai,30.0,Naukri,4.4,2.0,Not Disclosed,False,Chennai,City,True
868,Wayfair - Lead Analyst - SQL/Python (4-8 yrs),Wayfair,4.0,8.0,,,Bangalore / Bengaluru,60.0,hirist,4.0,12.0,Not Disclosed,False,Bangalore,City,True
869,Data Modeller/Data Analyst (5-12 yrs),VIDPRO CONSULTANCY SERVICES,5.0,12.0,,,"Bangalore / Bengaluru, Kolkata, Chennai
													+2 more",3.0,hirist,,,Not Disclosed,False,Bangalore,City,False
870,Data Analyst/Senior Data Analyst/Data Scientist - Bank (2-8 yrs),Steps,2.0,8.0,,,Mumbai,3.0,iimjobs,,,Not Disclosed,False,Mumbai,City,False
871,Data Integration Analyst - Talend/ETL (2-4 yrs),TalentXo,2.0,4.0,,,Bangalore / Bengaluru,60.0,hirist,2.9,20.0,Not Disclosed,False,Bangalore,City,True
872,Data Analyst - NBFC (7-15 yrs),The BIG Advantage,7.0,15.0,,,Mumbai,3.0,iimjobs,,,Not Disclosed,False,Mumbai,City,False
873,Data Analyst || Immediate Joiner,Hiresquad Resources,4.0,9.0,400000.0,850000.0,"Chennai, Bangalore / Bengaluru",3.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
874,Data Analyst,Xoom Inc,3.0,6.0,,,Hyderabad / Secunderabad,3.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
875,Data Analyst,BOMBAY PLAY PRIVATE LIMITED,0.0,3.0,,,Bangalore / Bengaluru,150.0,Naukri,4.5,6.0,Not Disclosed,False,Bangalore,City,True
